29.200000 47.590000


29.200000 47.590000
24.380000 46.430000


24.380000 46.430000
14.320000 49.080000


14.320000 49.080000
12.450000 45.120000


12.450000 45.120000
11.360000 43.090000


11.360000 43.090000
14.480000 42.570000


14.480000 42.570000
15.230000 44.120000


15.230000 44.120000
21.270000 39.490000


21.270000 39.490000
21.300000 39.120000


21.300000 39.120000
24.280000 39.360000


24.280000 39.360000
24.050000 32.530000


24.050000 32.530000
19.370000 37.140000


19.370000 37.140000
15.360000 32.320000


15.360000 32.320000
13.380000 25.210000


13.380000 25.210000
13.110000 30.130000


13.110000 30.130000
15.200000 38.530000


15.200000 38.530000
9.000000 38.500000


9.000000 38.500000
2.010000 45.200000


2.010000 45.200000
-4.030000 39.400000


-4.030000 39.400000
-6.480000 39.170000


-6.480000 39.170000
-6.100000 39.110000


-6.100000 39.110000
-1.170000 36.490000


-1.170000 36.490000
0.190000 32.250000


0.190000 32.250000
-1.570000 30.040000


-1.570000 30.040000
-3.230000 29.220000


-3.230000 29.220000
-15.470000 35.000000


-15.470000 35.000000
-12.160000 49.170000


-12.160000 49.170000
-4.380000 55.270000


-4.380000 55.270000
-20.100000 57.300000


-20.100000 57.300000
-18.550000 47.310000


-18.550000 47.310000
-23.210000 43.400000


-23.210000 43.400000
-19.490000 34.520000


-19.490000 34.520000
-17.500000 31.030000


-17.500000 31.030000
-20.090000 28.360000


-20.090000 28.360000
-15.250000 28.170000


-15.250000 28.170000
-12.490000 28.130000


-12.490000 28.130000
-11.400000 27.280000


-11.400000 27.280000
-5.540000 22.250000


-5.540000 22.250000
0.300000 25.120000


0.300000 25.120000
4.220000 18.350000


4.220000 18.350000
0.040000 18.160000


0.040000 18.160000
-4.160000 15.170000


-4.160000 15.170000
-4.180000 15.180000


-4.180000 15.180000
-8.480000 13.140000


-8.480000 13.140000
-12.440000 15.470000


-12.440000 15.470000
-22.340000 17.060000


-22.340000 17.060000
-22.590000 14.310000


-22.590000 14.310000
-26.380000 15.100000


-26.380000 15.100000
-33.550000 18.220000


-33.550000 18.220000
-29.120000 26.070000


-29.120000 26.070000
-24.450000 25.550000


-24.450000 25.550000
-25.450000 28.100000


-25.450000 28.100000
-26.150000 28.000000


-26.150000 28.000000
-25.580000 32.350000


-25.580000 32.350000
-29.550000 30.560000


-29.550000 30.560000
-33.580000 25.400000


-33.580000 25.400000
-33.000000 27.550000


-33.000000 27.550000
-90.000000 0.000000


